,company,type,rating,reviewers,age,highly_ratedFOR,critically_ratedFOR
2268,Teleysia Networks,Telecom ,3.6,326 Reviews,16 years old,"Promotions / Appraisal, Salary & Benefits, Job Security",
2269,Nissin Brake,Auto Components ,4.1,326 Reviews,17 years old,"Company Culture, Work Life Balance, Salary & Benefits",
2270,Sapiens,IT Services & Consulting ,3.6,326 Reviews,42 years old,Job Security,"Promotions / Appraisal, Skill Development / Learning, Work Satisfaction"
2271,Western Refrigeration,Industrial Machinery ,4.0,326 Reviews,52 years old,"Job Security, Salary & Benefits, Skill Development / Learning",
2272,Magma HDI General Insurance,Insurance ,4.0,325 Reviews,12 years old,"Work Life Balance, Company Culture, Job Security",
2273,India Nippon Electricals,Auto Components ,4.0,325 Reviews,40 years old,"Job Security, Skill Development / Learning, Company Culture",
2274,Rao IIT Academy,Education & Training ,3.4,325 Reviews,10 years old,"Salary & Benefits, Promotions / Appraisal, Job Security",
2275,Keihin Fie,Auto Components ,4.4,325 Reviews,68 years old,"Company Culture, Skill Development / Learning, Job Security",
2276,Kunal Structure,Real Estate ,3.8,325 Reviews,18 years old,"Promotions / Appraisal, Job Security",
2277,SS Supply Chain Solutions,IT Services & Consulting ,4.2,325 Reviews,12 years old,"Skill Development / Learning, Work Life Balance, Salary & Benefits",
2278,Webskitters,IT Services & Consulting ,4.5,325 Reviews,14 years old,"Skill Development / Learning, Company Culture, Work Satisfaction",
2279,Realty Assistant,Internet ,4.1,325 Reviews,5 years old,"Skill Development / Learning, Company Culture, Salary & Benefits",
2280,Expertrons,Education & Training ,3.8,325 Reviews,5 years old,"Skill Development / Learning, Company Culture, Salary & Benefits",
2281,TotalEnergies,Oil & Gas ,3.9,324 Reviews,100 years old,Job Security,Promotions / Appraisal
2282,Exicom,Semiconductors ,4.0,324 Reviews,30 years old,"Work Life Balance, Job Security",Promotions / Appraisal
2283,Flowserve,Industrial Machinery ,4.1,324 Reviews,27 years old,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal
2284,Kolte Patil Developers,Real Estate ,4.1,324 Reviews,33 years old,"Work Life Balance, Salary & Benefits, Company Culture",
2285,Sunwoda,Electronics Manufacturing ,4.2,324 Reviews,27 years old,"Job Security, Company Culture, Work Life Balance",
2286,Self Practice,Analytics & KPO ,4.4,324 Reviews,,"Skill Development / Learning, Work Satisfaction, Work Life Balance",
2287,Bada Business,Internet ,3.8,324 Reviews,5 years old,Skill Development / Learning,Promotions / Appraisal
2288,Miles Education - CPA & CMA Review (Hyderabad),EdTech ,4.1,324 Reviews,13 years old,"Company Culture, Work Satisfaction, Salary & Benefits",
2289,Eugia Pharma Specialities,Pharma ,4.2,323 Reviews,,"Job Security, Salary & Benefits, Work Life Balance",
2290,Groupm Media,Marketing & Advertising ,4.0,323 Reviews,21 years old,"Job Security, Company Culture, Work Life Balance","Promotions / Appraisal, Salary & Benefits"
2291,First Flight Couriers,Logistics ,4.2,323 Reviews,36 years old,"Skill Development / Learning, Work Life Balance",
2292,Kirloskar Toyota Textile Machinery,Industrial Machinery ,4.4,323 Reviews,29 years old,"Company Culture, Work Life Balance, Job Security",
2293,Alfanar,Electronics Manufacturing ,4.4,323 Reviews,48 years old,"Work Life Balance, Salary & Benefits, Job Security",
2294,Tetra Pak,Packaging ,4.2,323 Reviews,37 years old,"Company Culture, Job Security, Salary & Benefits",Promotions / Appraisal
2295,The Park Hotels,Hospitality ,4.3,323 Reviews,57 years old,"Job Security, Work Life Balance, Skill Development / Learning",
2296,Venkateshwara Hatcheries,Food Processing ,4.0,323 Reviews,53 years old,Job Security,"Promotions / Appraisal, Salary & Benefits"
2297,Thought Focus,IT Services & Consulting ,3.6,323 Reviews,20 years old,"Promotions / Appraisal, Skill Development / Learning, Work Satisfaction",
2298,Dana India,Auto Components ,4.1,323 Reviews,120 years old,"Company Culture, Work Life Balance, Skill Development / Learning",Promotions / Appraisal
2299,Caparo Maruti,Auto Components ,4.1,323 Reviews,30 years old,,
2300,India Glycols,Chemicals ,3.8,323 Reviews,41 years old,"Job Security, Work Life Balance","Promotions / Appraisal, Salary & Benefits"
2301,Aloha Technology,IT Services & Consulting ,3.3,323 Reviews,21 years old,"Company Culture, Work Life Balance, Work Satisfaction",
2302,Hamdard,Food Processing ,4.1,323 Reviews,118 years old,Work Life Balance,Promotions / Appraisal
2303,Tredence,IT Services & Consulting ,3.7,323 Reviews,11 years old,Skill Development / Learning,"Work Life Balance, Promotions / Appraisal, Work Satisfaction"
2304,CommScope,Telecom ,3.7,322 Reviews,48 years old,"Work Life Balance, Company Culture",Promotions / Appraisal
2305,RedBus,Internet ,4.3,322 Reviews,18 years old,"Company Culture, Job Security, Work Life Balance",
2306,Meyer Organics,Pharma ,3.6,322 Reviews,42 years old,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning",
2307,Indian Bank,Banking ,3.5,322 Reviews,117 years old,Job Security,"Work Life Balance, Company Culture, Work Satisfaction"
2308,Omax Autos,Auto Components ,3.8,322 Reviews,41 years old,"Job Security, Promotions / Appraisal, Salary & Benefits",
2309,1 India Family Mart,Retail ,3.9,322 Reviews,12 years old,Promotions / Appraisal,
2310,PULSUS HealthTech Group,Printing & Publishing ,3.6,322 Reviews,40 years old,"Salary & Benefits, Promotions / Appraisal",
2311,Kiya.ai,IT Services & Consulting ,3.2,322 Reviews,29 years old,"Promotions / Appraisal, Company Culture, Salary & Benefits",
2312,Uplers,Internet ,4.2,322 Reviews,12 years old,"Company Culture, Work Life Balance, Job Security",
2313,Mahendra NextWealth IT,IT Services & Consulting ,3.8,321 Reviews,15 years old,Job Security,"Salary & Benefits, Promotions / Appraisal"
2314,Cosmo Films,Packaging ,3.8,321 Reviews,43 years old,Job Security,"Promotions / Appraisal, Salary & Benefits"
2315,Lanco Infratech,Engineering & Construction ,4.4,321 Reviews,38 years old,"Work Life Balance, Work Satisfaction, Salary & Benefits",
2316,Writer Safe Guard,Law Enforcement & Security ,3.7,321 Reviews,23 years old,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
2317,Allianz Partners,Insurance ,3.8,321 Reviews,10 years old,Job Security,"Promotions / Appraisal, Salary & Benefits"
2318,Action Tesa,Building Material ,3.7,321 Reviews,54 years old,"Promotions / Appraisal, Salary & Benefits",
2319,Signutra (Health & Nutrition Division of Win - Medicare Pvt Ltd),Pharma ,4.6,321 Reviews,14 years old,"Company Culture, Skill Development / Learning, Work Satisfaction",
2320,ETA Engineering,Engineering & Construction ,3.6,321 Reviews,30 years old,"Work Life Balance, Salary & Benefits, Promotions / Appraisal",
2321,Baoiam Innovations,EdTech ,4.6,321 Reviews,3 years old,"Company Culture, Work Life Balance, Skill Development / Learning",
2322,Zealous Services,Design ,3.5,321 Reviews,17 years old,"Salary & Benefits, Promotions / Appraisal, Work Satisfaction",
2323,Hema Engineering Industries,Auto Components ,3.7,320 Reviews,40 years old,"Promotions / Appraisal, Job Security, Salary & Benefits",
2324,Toshiba JSW Power Systems,Industrial Machinery ,4.3,320 Reviews,11 years old,"Salary & Benefits, Work Life Balance, Company Culture",Job Security
2325,ACKO General Insurance,Insurance ,3.8,320 Reviews,8 years old,Company Culture,Promotions / Appraisal
2326,R.V.R. PROJECTS,Engineering & Construction ,4.0,320 Reviews,48 years old,Salary & Benefits,Promotions / Appraisal
2327,Soma Enterprises,Engineering & Construction ,4.2,320 Reviews,27 years old,"Skill Development / Learning, Company Culture, Work Satisfaction",
2328,Ebixcash Global Services,,3.7,320 Reviews,,"Promotions / Appraisal, Salary & Benefits",
2329,Novartis Healthcare,Pharma ,4.1,319 Reviews,28 years old,"Work Life Balance, Company Culture, Job Security",Promotions / Appraisal
2330,C-Edge Technologies,IT Services & Consulting ,4.1,319 Reviews,18 years old,"Job Security, Work Life Balance, Company Culture",Promotions / Appraisal
2331,NCCCL,Engineering & Construction ,3.4,319 Reviews,78 years old,"Promotions / Appraisal, Salary & Benefits, Company Culture",
2332,Shivalik Small Finance Bank,Banking ,3.9,319 Reviews,27 years old,Work Life Balance,Promotions / Appraisal
2333,Kyungshin Industrial Motherson,Electrical Equipment ,3.4,318 Reviews,27 years old,"Salary & Benefits, Promotions / Appraisal, Company Culture",
2334,Gilbarco Veeder Root,Industrial Machinery ,3.9,318 Reviews,159 years old,"Promotions / Appraisal, Job Security",
2335,Ramco Industries,Building Material ,4.2,318 Reviews,32 years old,"Job Security, Work Life Balance, Company Culture",
2336,AccorHotels,Hospitality ,4.4,317 Reviews,57 years old,"Company Culture, Work Life Balance, Skill Development / Learning",
2337,Christian Medical College,Education & Training ,4.2,317 Reviews,124 years old,"Skill Development / Learning, Job Security, Company Culture",
2338,Kuwait National Petroleum Company,Oil & Gas ,4.5,317 Reviews,64 years old,"Work Life Balance, Company Culture, Work Satisfaction",
2339,Jockey,Fashion & Textile ,4.5,317 Reviews,148 years old,"Skill Development / Learning, Work Life Balance, Work Satisfaction",
2340,Buzzworks Business Services,Recruitment ,3.9,317 Reviews,25 years old,"Work Life Balance, Company Culture",Promotions / Appraisal
2341,Essar Projects India,Engineering & Construction ,3.8,317 Reviews,55 years old,"Work Life Balance, Company Culture",Promotions / Appraisal
2342,SRM University,Education & Training ,3.7,316 Reviews,39 years old,"Promotions / Appraisal, Salary & Benefits",
2343,Competent Software,IT Services & Consulting ,4.0,316 Reviews,32 years old,Salary & Benefits,"Promotions / Appraisal, Job Security, Skill Development / Learning"
2344,BUSINESSNEXT,IT Services & Consulting ,3.4,316 Reviews,23 years old,"Work Satisfaction, Skill Development / Learning, Work Life Balance",
2345,Hilex,Automobile ,3.9,316 Reviews,78 years old,Promotions / Appraisal,
2346,Polestar Solutions & Services India,IT Services & Consulting ,4.4,316 Reviews,12 years old,"Promotions / Appraisal, Skill Development / Learning, Work Satisfaction",
2347,Zoomcar,Internet ,3.7,316 Reviews,12 years old,Work Life Balance,"Job Security, Promotions / Appraisal"
2348,Oda Class,EdTech ,3.6,316 Reviews,7 years old,"Job Security, Work Life Balance, Promotions / Appraisal",
2349,Macquarie Group,Financial Services ,3.6,316 Reviews,55 years old,"Work Satisfaction, Promotions / Appraisal, Skill Development / Learning",
2350,Aarti Drugs,Pharma ,3.8,315 Reviews,40 years old,"Skill Development / Learning, Job Security","Salary & Benefits, Promotions / Appraisal"
2351,FabHotels,Hospitality ,3.1,315 Reviews,10 years old,"Job Security, Work Satisfaction, Company Culture",
2352,ELGI Equipments,Industrial Machinery ,4.1,315 Reviews,64 years old,"Job Security, Company Culture",Promotions / Appraisal
2353,Online Legal India,Legal ,4.8,315 Reviews,5 years old,"Company Culture, Skill Development / Learning, Work Life Balance",
2354,Brigade Group,Real Estate ,4.2,315 Reviews,38 years old,"Skill Development / Learning, Job Security, Company Culture",
2355,Aimil Pharmaceuticals,Pharma ,3.6,314 Reviews,92 years old,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
2356,Yardi Systems,Software Product ,3.8,314 Reviews,40 years old,"Job Security, Work Life Balance, Company Culture","Promotions / Appraisal, Skill Development / Learning"
2357,Fuji Electric,Industrial Machinery ,4.0,314 Reviews,101 years old,Job Security,"Promotions / Appraisal, Salary & Benefits"
2358,Grand Hyatt,Hospitality ,4.4,314 Reviews,67 years old,"Skill Development / Learning, Job Security, Company Culture",
2359,VDA Infosolutions,IT Services & Consulting ,3.7,314 Reviews,14 years old,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning",
2360,Cera Sanitaryware,Building Material ,4.3,314 Reviews,44 years old,"Work Life Balance, Company Culture, Job Security",
2361,Ceinsys Tech,IT Services & Consulting ,4.0,314 Reviews,26 years old,Work Life Balance,Promotions / Appraisal
2362,Majesco,IT Services & Consulting ,3.9,314 Reviews,42 years old,"Promotions / Appraisal, Job Security",
2363,African Industries,Metals & Mining ,4.2,313 Reviews,53 years old,"Job Security, Salary & Benefits, Work Life Balance",
2364,Citrix,Software Product ,3.7,313 Reviews,35 years old,Salary & Benefits,"Job Security, Promotions / Appraisal"
2365,JNS Instruments,Industrial Machinery ,4.0,313 Reviews,23 years old,"Promotions / Appraisal, Salary & Benefits",
2366,Epiroc,Industrial Machinery ,4.0,313 Reviews,151 years old,Work Life Balance,Promotions / Appraisal
2367,Dharampal Premchand,FMCG ,4.3,312 Reviews,95 years old,"Job Security, Work Life Balance, Company Culture",
2368,Jaipur Rugs,Furniture & Furnishing ,4.4,312 Reviews,46 years old,"Skill Development / Learning, Work Life Balance, Company Culture",
2369,Deluxe Entertainment,Media & Entertainment ,3.4,312 Reviews,109 years old,"Job Security, Promotions / Appraisal, Skill Development / Learning",
2370,Kerala State Electricity Board,Power ,4.3,312 Reviews,67 years old,"Work Life Balance, Work Satisfaction, Skill Development / Learning","Promotions / Appraisal, Job Security"
2371,Transasia Bio-Medicals,Biotechnology ,3.3,312 Reviews,45 years old,"Company Culture, Promotions / Appraisal, Work Satisfaction",
2372,Silverlink Technologies,IT Services & Consulting ,4.3,312 Reviews,21 years old,"Work Satisfaction, Work Life Balance, Company Culture",
2373,Chaitanya India Fin Credit,NBFC ,4.1,311 Reviews,15 years old,"Company Culture, Skill Development / Learning, Work Life Balance",
2374,ERA Group,Power ,3.9,311 Reviews,34 years old,Skill Development / Learning,Promotions / Appraisal
2375,Medall Healthcare,Healthcare ,3.5,311 Reviews,30 years old,"Promotions / Appraisal, Job Security, Salary & Benefits",
2376,Prism Cement,Building Material ,3.7,311 Reviews,27 years old,"Promotions / Appraisal, Work Satisfaction, Company Culture",
2377,Datamatics Business Solutions,Management Consulting ,3.4,311 Reviews,42 years old,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
2378,Indian Space Research Organisation,Defence & Aerospace ,4.6,311 Reviews,55 years old,"Work Life Balance, Company Culture, Work Satisfaction",
2379,NKG Infrastructure,Engineering & Construction ,3.8,310 Reviews,35 years old,"Promotions / Appraisal, Job Security, Salary & Benefits",
2380,MDC Group of Companies,Pharma ,4.9,310 Reviews,,"Skill Development / Learning, Company Culture, Work Life Balance",
2381,Gtpl Broadband,Telecom ,3.9,310 Reviews,18 years old,"Promotions / Appraisal, Salary & Benefits",
2382,Methodex,Law Enforcement & Security ,3.9,310 Reviews,64 years old,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning",
2383,IMS People,Recruitment ,3.5,310 Reviews,18 years old,"Salary & Benefits, Promotions / Appraisal, Work Satisfaction",
2384,Kcc Buildcon,Engineering & Construction ,4.2,310 Reviews,15 years old,"Work Satisfaction, Work Life Balance, Company Culture",
2385,Telecom Network Solutions,Telecom ,4.3,310 Reviews,23 years old,"Company Culture, Work Life Balance, Skill Development / Learning",
2386,Supr Daily,Internet ,4.1,310 Reviews,9 years old,Skill Development / Learning,Job Security
2387,Jumbotail Technologies,Retail ,3.7,310 Reviews,9 years old,"Promotions / Appraisal, Job Security, Work Life Balance",
2388,FiveS Digital,BPO ,3.3,310 Reviews,15 years old,"Promotions / Appraisal, Salary & Benefits, Job Security",
2389,Danske IT,IT Services & Consulting ,3.5,309 Reviews,12 years old,Work Life Balance,"Job Security, Promotions / Appraisal, Work Satisfaction"
2390,Greet Technologies,Recruitment ,3.3,309 Reviews,33 years old,"Salary & Benefits, Promotions / Appraisal, Company Culture",
2391,Teva API,Pharma ,4.1,309 Reviews,89 years old,"Salary & Benefits, Skill Development / Learning, Work Life Balance",Promotions / Appraisal
2392,Akamai Technologies,Software Product ,4.5,309 Reviews,26 years old,"Work Life Balance, Company Culture, Salary & Benefits",
2393,Wabtec,Auto Components ,4.0,309 Reviews,152 years old,"Job Security, Work Life Balance, Company Culture",
2394,Diya Systems,BPO ,3.5,309 Reviews,22 years old,Job Security,"Salary & Benefits, Promotions / Appraisal, Work Satisfaction"
2395,Tagros Chemicals,Agro Chemicals ,3.7,309 Reviews,20 years old,"Promotions / Appraisal, Job Security, Company Culture",
2396,Yokohama Off-Highway Tires,Auto Components ,3.9,309 Reviews,17 years old,Job Security,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits"
2397,Diffusion Engineers,Industrial Machinery ,4.4,308 Reviews,41 years old,"Job Security, Company Culture, Work Satisfaction",
2398,ABIS Exports,Food Processing ,4.0,308 Reviews,39 years old,"Skill Development / Learning, Company Culture, Work Life Balance",Promotions / Appraisal
2399,L. N. Malviya Infra Projects Group,Engineering & Construction ,3.5,308 Reviews,14 years old,"Promotions / Appraisal, Salary & Benefits, Job Security",
2400,British Petroleum,Oil & Gas ,3.8,308 Reviews,115 years old,"Work Life Balance, Salary & Benefits",Promotions / Appraisal
2401,Eversendai,Engineering & Construction ,4.0,308 Reviews,40 years old,Job Security,Promotions / Appraisal
2402,V-Xpress,Logistics ,4.1,308 Reviews,22 years old,"Job Security, Work Life Balance, Salary & Benefits",
2403,Jupiter Hospital,Healthcare ,4.1,308 Reviews,17 years old,"Job Security, Skill Development / Learning",Promotions / Appraisal
2404,Jeeves Consumer Services,Consumer Electronics & Appliances ,3.9,307 Reviews,17 years old,"Promotions / Appraisal, Job Security",
2405,Harjai Computers,Recruitment ,3.9,307 Reviews,29 years old,"Work Life Balance, Work Satisfaction, Company Culture",
2406,Sri Krishna Pharmaceuticals,Pharma ,4.1,307 Reviews,50 years old,"Work Life Balance, Job Security",Promotions / Appraisal
2407,Consolidated Construction Consortium,Engineering & Construction ,4.3,307 Reviews,27 years old,"Skill Development / Learning, Work Satisfaction, Company Culture",
2408,"Ministry Of Health, New Delhi",Healthcare ,4.4,307 Reviews,48 years old,"Work Life Balance, Work Satisfaction, Company Culture",
2409,Grass Roots Research & Creation,Analytics & KPO ,4.8,307 Reviews,,"Skill Development / Learning, Company Culture, Work Life Balance",
2410,Kutchina,Consumer Electronics & Appliances ,3.8,307 Reviews,21 years old,"Promotions / Appraisal, Salary & Benefits",
2411,Jamna Auto Industries,Auto Components ,3.7,307 Reviews,70 years old,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning",
2412,Minda Furukawa Electric,Auto Components ,4.1,307 Reviews,17 years old,"Skill Development / Learning, Company Culture",
2413,Tata Steel Utilities and Infrastructure Services,Engineering & Construction ,3.7,307 Reviews,,"Job Security, Work Life Balance","Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
2414,Henkel Adhesives Technologies,Chemicals ,4.1,306 Reviews,34 years old,"Work Life Balance, Salary & Benefits, Company Culture",
2415,Jawahar Navodaya Vidyalaya,Education & Training ,4.4,306 Reviews,39 years old,"Skill Development / Learning, Salary & Benefits, Company Culture",Promotions / Appraisal
2416,Mobile Programming,IT Services & Consulting ,2.9,306 Reviews,23 years old,"Job Security, Company Culture, Promotions / Appraisal",
2417,Roca Bathroom Products,Building Material ,3.9,306 Reviews,18 years old,Promotions / Appraisal,
2418,Nissan,Automobile ,3.9,306 Reviews,91 years old,Promotions / Appraisal,
2419,PC Solutions,IT Services & Consulting ,3.9,306 Reviews,36 years old,"Skill Development / Learning, Work Life Balance, Job Security",
2420,Henkel Adhesives Technologies,Chemicals ,4.1,306 Reviews,34 years old,"Work Life Balance, Salary & Benefits, Company Culture",
2421,Jawahar Navodaya Vidyalaya,Education & Training ,4.4,306 Reviews,39 years old,"Skill Development / Learning, Salary & Benefits, Company Culture",Promotions / Appraisal
2422,Hajee A P Bava Construction,Engineering & Construction ,3.9,306 Reviews,74 years old,Skill Development / Learning,"Salary & Benefits, Promotions / Appraisal"
2423,Mobile Programming,IT Services & Consulting ,2.9,306 Reviews,23 years old,"Job Security, Company Culture, Promotions / Appraisal",
2424,Orra Fine Jewellery,Jewellery ,3.9,306 Reviews,136 years old,Salary & Benefits,"Work Satisfaction, Work Life Balance"
2425,Gyan Dairy,Food Processing ,4.0,306 Reviews,17 years old,Skill Development / Learning,
2426,Bajaj Consumer Care,FMCG ,3.9,306 Reviews,94 years old,Salary & Benefits,Promotions / Appraisal
2427,Jubilant Ingrevia,Chemicals ,3.9,306 Reviews,4 years old,Job Security,Promotions / Appraisal
2428,Johnson Matthey,,4.0,305 Reviews,207 years old,"Work Life Balance, Company Culture, Job Security",Promotions / Appraisal
2429,Kirby Building Systems,Engineering & Construction ,4.1,305 Reviews,26 years old,Job Security,Promotions / Appraisal
2430,Star Bazaar,Retail ,4.2,305 Reviews,26 years old,"Job Security, Company Culture, Work Life Balance",
2431,Symbiotec Pharmalab,Pharma ,3.8,305 Reviews,30 years old,Job Security,Promotions / Appraisal
2432,Titan Engineering & Automation,Industrial Automation ,4.1,305 Reviews,30 years old,"Job Security, Skill Development / Learning, Company Culture",Promotions / Appraisal
2433,Loadshare Networks,Logistics ,3.5,305 Reviews,7 years old,"Job Security, Promotions / Appraisal, Work Satisfaction",
2434,Techwave Consulting,IT Services & Consulting ,3.9,305 Reviews,20 years old,"Job Security, Work Life Balance, Skill Development / Learning",Promotions / Appraisal
2435,Grey Orange,Software Product ,3.2,304 Reviews,13 years old,"Job Security, Work Satisfaction, Promotions / Appraisal",
2436,SoftwareONE,Software Product ,3.9,304 Reviews,24 years old,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal
2437,Vatika Group,Hospitality ,4.1,304 Reviews,38 years old,"Work Life Balance, Company Culture, Job Security",
2438,S2 Infotech,Recruitment ,3.3,304 Reviews,19 years old,"Job Security, Promotions / Appraisal, Salary & Benefits",
2439,QSpiders,Education & Training ,3.7,304 Reviews,21 years old,"Promotions / Appraisal, Salary & Benefits, Job Security",
2440,Johnson Controls Hitachi Air Conditioning,Consumer Electronics & Appliances ,3.7,304 Reviews,,"Promotions / Appraisal, Job Security, Work Satisfaction",
2441,Infosys Consulting,IT Services & Consulting ,3.6,304 Reviews,20 years old,"Job Security, Work Life Balance","Promotions / Appraisal, Salary & Benefits"
2442,JoulestoWatts Business Solutions,IT Services & Consulting ,2.9,304 Reviews,9 years old,"Job Security, Promotions / Appraisal, Work Satisfaction",
2443,Ryan International School,Education & Training ,3.8,304 Reviews,32 years old,"Promotions / Appraisal, Salary & Benefits",
2444,Kuehne + Nagel,Logistics ,4.1,304 Reviews,134 years old,"Company Culture, Skill Development / Learning, Work Life Balance",
2445,INDIABULLS PHARMACEUTICALS,Pharma ,2.6,304 Reviews,8 years old,"Job Security, Work Satisfaction, Promotions / Appraisal",
2446,Pierian Services,Financial Services ,3.6,304 Reviews,22 years old,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
2447,ACG Associated Capsules,Pharma ,4.0,304 Reviews,60 years old,Skill Development / Learning,Promotions / Appraisal
2448,Regalix,Marketing & Advertising ,3.1,304 Reviews,19 years old,"Promotions / Appraisal, Job Security, Company Culture",
2449,Mas Callnet,BPO ,3.9,303 Reviews,34 years old,"Company Culture, Work Life Balance, Work Satisfaction",
2450,National Fertilizers,Agro Chemicals ,4.3,303 Reviews,50 years old,"Job Security, Work Life Balance, Company Culture",
2451,Indian Immunologicals,Biotechnology ,4.1,303 Reviews,42 years old,"Work Life Balance, Job Security","Promotions / Appraisal, Salary & Benefits"
2452,Stryker,Medical Equipment ,4.1,303 Reviews,83 years old,"Work Life Balance, Company Culture, Job Security",
2453,Uniparts Group,Industrial Machinery ,4.3,303 Reviews,40 years old,"Work Life Balance, Skill Development / Learning, Job Security",
2454,LearningMate Solutions,EdTech ,3.8,303 Reviews,23 years old,"Promotions / Appraisal, Salary & Benefits",
2455,World Vision,Non-Profit ,4.4,303 Reviews,74 years old,"Work Satisfaction, Skill Development / Learning, Company Culture",
2456,National Collateral Management Services,Government ,3.8,303 Reviews,20 years old,"Promotions / Appraisal, Salary & Benefits",
2457,Solv,,3.8,303 Reviews,5 years old,Salary & Benefits,"Job Security, Promotions / Appraisal"
2458,PGP Glass,Packaging ,4.2,303 Reviews,40 years old,"Skill Development / Learning, Job Security, Work Life Balance",
2459,Jindal Aluminium,Metals & Mining ,3.9,302 Reviews,56 years old,Salary & Benefits,
2460,Jindal Aluminium,Metals & Mining ,3.9,302 Reviews,56 years old,Salary & Benefits,
2461,Suzuki,Automobile ,4.1,302 Reviews,10 years old,"Job Security, Company Culture, Skill Development / Learning",
2462,Sahyadri Hospital,Healthcare ,4.3,302 Reviews,20 years old,"Job Security, Skill Development / Learning, Company Culture",
2463,Udaan Logistics,,4.2,302 Reviews,,"Skill Development / Learning, Salary & Benefits, Work Life Balance",Job Security
2464,SUEZ Environnement,Waste Management ,4.1,301 Reviews,27 years old,"Work Life Balance, Job Security, Skill Development / Learning",
2465,Wow Momo Foods,FMCG ,3.7,301 Reviews,16 years old,"Promotions / Appraisal, Work Satisfaction, Company Culture",
2466,BPTP,Real Estate ,4.3,301 Reviews,21 years old,"Work Life Balance, Salary & Benefits, Company Culture",
2467,Chambal Fertilisers And Chemicals,Agro Chemicals ,4.1,301 Reviews,39 years old,"Job Security, Salary & Benefits, Skill Development / Learning",Promotions / Appraisal
2468,Elecon Engineering,Electrical Equipment ,4.2,301 Reviews,73 years old,"Work Life Balance, Skill Development / Learning, Company Culture",Job Security
2469,You Broadband,Telecom ,3.8,301 Reviews,23 years old,"Promotions / Appraisal, Job Security",
2470,Karvy Innotech,IT Services & Consulting ,3.2,301 Reviews,12 years old,"Promotions / Appraisal, Salary & Benefits, Company Culture",
2471,Wipro GE Health Care,IT Services & Consulting ,4.2,301 Reviews,132 years old,"Company Culture, Skill Development / Learning, Work Satisfaction",
2472,Addverb Technologies,Industrial Automation ,3.9,301 Reviews,8 years old,"Salary & Benefits, Skill Development / Learning, Company Culture",
2473,Deloitte Touche Aers India,IT Services & Consulting ,3.9,301 Reviews,,"Salary & Benefits, Job Security, Company Culture",Work Life Balance
2474,Aptiv Components India Private,Auto Components ,4.0,301 Reviews,29 years old,"Job Security, Salary & Benefits, Skill Development / Learning",
2475,Artemis Health Institute,Healthcare ,4.4,300 Reviews,17 years old,"Skill Development / Learning, Job Security, Work Satisfaction",
2476,Time Technoplast,Petrochemicals ,3.7,300 Reviews,32 years old,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning",
2477,Bharat Seats,Auto Components ,3.8,300 Reviews,38 years old,Promotions / Appraisal,
2478,IFFCO Kisan Sanchar,Agro Chemicals ,3.5,300 Reviews,17 years old,"Job Security, Promotions / Appraisal, Salary & Benefits",
2479,Thales,IT Services & Consulting ,3.7,300 Reviews,24 years old,Work Life Balance,"Promotions / Appraisal, Skill Development / Learning"
2480,Yusen Logistics,Logistics ,4.2,300 Reviews,69 years old,"Company Culture, Job Security, Skill Development / Learning",
2481,Bhagwati Products,Consumer Electronics & Appliances ,3.8,300 Reviews,22 years old,Skill Development / Learning,"Salary & Benefits, Promotions / Appraisal"
2482,Tirumala Milk Products,Food Processing ,4.1,300 Reviews,28 years old,"Skill Development / Learning, Salary & Benefits, Work Life Balance",
2483,RentoMojo,Internet ,4.5,300 Reviews,10 years old,"Work Life Balance, Skill Development / Learning, Salary & Benefits",
2484,Eisai Pharmaceuticals,Healthcare ,4.2,300 Reviews,20 years old,"Work Life Balance, Company Culture, Salary & Benefits",
2485,MITS GLOBAL CONSULTING,Recruitment ,4.6,300 Reviews,,"Work Life Balance, Work Satisfaction, Salary & Benefits",
2486,My Home Constructions,Real Estate ,4.3,299 Reviews,35 years old,"Job Security, Company Culture, Work Life Balance",
2487,Elite Elevators,Industrial Machinery ,3.6,299 Reviews,16 years old,Salary & Benefits,Work Life Balance
2488,OnePlus,Consumer Electronics & Appliances ,4.1,299 Reviews,11 years old,"Skill Development / Learning, Work Life Balance, Company Culture",Promotions / Appraisal
2489,Puravankara,Real Estate ,3.8,299 Reviews,49 years old,"Promotions / Appraisal, Skill Development / Learning, Work Satisfaction",
2490,Kandhari Beverages,Beverage ,4.0,298 Reviews,57 years old,"Job Security, Skill Development / Learning",Promotions / Appraisal
2491,RSWM,Fashion & Textile ,3.9,298 Reviews,63 years old,Company Culture,Promotions / Appraisal
2492,JSW Energy,Power ,4.3,298 Reviews,30 years old,"Skill Development / Learning, Company Culture, Job Security",
